username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-12 09:58;0;0;"I am an I-N-T-F-J-P, I play high speed process thinking-feeling judging perceiving Ping Pong; I am not INTJ , not INFJ, not INTP or INFP; I am an IN. I have no interest in walking a tightrope, but I stand on one on the tip of one toe";;;;"984475905748697088";https://twitter.com/Phrygi2/status/984475905748697088
;2018-04-12 08:34;0;0;"Just came from a meeting with a professional myers briggs personality type consultant and the results are in i am an “ INTJ ” which is the rarest of personality types,only 10% of the population. The man validated a hole lot for me and helped me focus on were i could excell in life.";;;;"984454843136905216";https://twitter.com/DrekCtheGr8/status/984454843136905216
;2018-04-12 05:23;0;0;"The results are in and unfortunately yes I am still an INTJ up there with others such as Gandalf? Walter White?? Mark zucchini... Putin... Elon Musk. Oh GOD I HATE THIS I swear I'm a nice person";;;;"984406567012495360";https://twitter.com/SupermacsGoth/status/984406567012495360
;2018-04-12 05:19;0;1;"Yoongi is more like an INTJ though, I got INTJ and I am similar to him in many many ways.";;;;"984405664989577217";https://twitter.com/Mikrocosmono/status/984405664989577217
;2018-04-11 12:45;0;0;"A1. My pen name is J. A. Rama. I write science fiction & fantasy with a touch of existential doom, romance, and time travel shenanigans. Libra. Cannot conceive why. If we are to talk of meaningless personality buckets, I am also an #INTJ and a #Slytherin . >:-) #chance2connect https:// twitter.com/_KimChance/sta tus/983889006147657728 …";;;#INTJ #Slytherin #chance2connect;"984155555739643905";https://twitter.com/J_A_Rama_SFF/status/984155555739643905
;2018-04-11 09:17;0;0;"I'm an INTJ personality. Although I consider myself more of an ambivert. While most of the career choices that are associated with this personality type are more into data, research, analytics, I am glad to come across this resou… https:// lnkd.in/f_PK-zG https:// lnkd.in/f_Ncjqc";;;;"984103202621620225";https://twitter.com/Sucheta_27/status/984103202621620225
;2018-04-10 21:55;0;0;"We revel in #meme exchange. I say we, because this is my #quadra . I am an #INTj (or #INTP in #MBTI ). We love taking in information from a broad range of subjects. Narrow expertise often bores us.";;;#meme #quadra #INTj #INTP #MBTI;"983931465124732928";https://twitter.com/findmegulenko/status/983931465124732928
;2018-04-10 16:41;0;6;"Like Mark Zuckerberg I am an INTJ";;;;"983852517132943360";https://twitter.com/elitist_qt/status/983852517132943360
;2018-04-10 09:54;1;7;"A6: I made a decision this year to intentionally connect with more people and to work on my #EQ as an #INTJ both these things can be hard for me. I've joined orgs that are taking positive steps around #equity & #inclusion & I am reading & learning EVERYTHING I can #EACE";;;#EQ #INTJ #equity #inclusion #EACE;"983750006778687490";https://twitter.com/ChrissaDock/status/983750006778687490
;2018-04-10 07:33;0;0;"I am not an idiot. Don't treat me like one. #intj";;;#intj;"983714569817337858";https://twitter.com/Crisillas54/status/983714569817337858
;2018-04-09 22:49;1;0;"How do I know if I am an INFJ, as I tested out, or an INTJ which I can identify with more? by @Happy INFJ https://www. quora.com/How-do-I-know- if-I-am-an-INFJ-as-I-tested-out-or-an-INTJ-which-I-can-identify-with-more/answer/Rachel-Green-92?share=231a3f1e … #INFJ #INTJ #MBTI";;@Happy;#INFJ #INTJ #MBTI;"983582779408400384";https://twitter.com/HappyINFJ/status/983582779408400384
;2018-04-08 18:16;0;0;"Took a personality test and i am an INTJ aka The Mastermind! Always knew i was lol";;;;"983151588457017344";https://twitter.com/Bparis88/status/983151588457017344
;2018-04-08 10:24;0;0;"As an INTJ , I am only vaguely familiar with this concept";;;;"983032948919283714";https://twitter.com/guy76251/status/983032948919283714
;2018-04-06 12:29;0;1;"Went to the doctor (I was only ten minutes late) and made an appt for something else via phone call. My work is done for the day. I am beat. #INTJ #naptime";;;#INTJ #naptime;"982339443070730242";https://twitter.com/prov31INTJlady/status/982339443070730242
;2018-04-05 20:27;0;0;"I just realized that I’m perceived as arrogant on face value. Not likable and incapable of being fake. I do carry an aura of superiority because I am . Not because you are not, but because I am driven and unstoppable. - born this way #INTJ";;;#INTJ;"982097327753170944";https://twitter.com/SelfMadeMary_/status/982097327753170944
;2018-04-05 08:25;1;5;"Though my MBTI always comes back with INTJ , I'm pretty sure that's an affect of being autistic. I'm pretty extroverted when I want to be (my wife regularly claims I'm an extrovert as well). Though, I still don't make a lot of eye contact if I am being an extrovert.";;;;"981915754269433857";https://twitter.com/_th1nk3r/status/981915754269433857
;2018-04-05 07:18;0;0;"I promise I'm not lying or being an egotistical jerk when I say I'm probably one of the smartest people you will ever meet. I am simply stating a fact as I have learned it. It's not my fault it's often true. #intj #provemewrong";;;#intj #provemewrong;"981898878420160512";https://twitter.com/Crisillas54/status/981898878420160512
;2018-04-05 00:23;0;1;"Whenever I see MBTI come up I’m always like “yes, I am an INTJ . Introverted iNtuitive Thinking James”";;;;"981794533544472576";https://twitter.com/JamesHunt/status/981794533544472576
;2018-04-04 22:56;1;0;"Matty is very bright. He is immoral though, in the same way that Paul Krugman is. I think the less judgmental, less inflammatory term is "political hack". I am an INTJ what can I say? I judge freely.";;;;"981772502840983552";https://twitter.com/EllieAsksWhy/status/981772502840983552
;2018-04-04 12:39;0;3;"I'm an INTJ (or maybe an S lol) and I feel the same. I used to do battle over nearly everything. Now I am highly selective of my battles. But I actually think this is wisdom. Sometimes wisdom is found in silence.";;;;"981617176225476609";https://twitter.com/parakaleo7/status/981617176225476609
;2018-04-03 22:19;0;3;"Anyway, I should give you an award for accepting me as I am .. my RBF, the caffein-overdosed overtly bubbly me, the sarcastic me, the dragon lady me, the neat freak me, the firm no nonsense me. Thank you #INTJ #ISTJ";;;#INTJ #ISTJ;"981400914807402496";https://twitter.com/aleazara/status/981400914807402496
;2018-04-03 13:40;0;0;"I’m aware of these findings as a molecular biologist with an engineering degree and legal background. I’m an INTJ , 64% introverted and mildly ADHD. I prefer working alone so i can focus on projects. I am never lonely because i am always busy & challenged.";;;;"981270170223116289";https://twitter.com/AKDebSpJudCoach/status/981270170223116289
;2018-04-02 18:30;0;1;"I am and always have been an INTJ .";;;;"980980946542518272";https://twitter.com/HassaninDC/status/980980946542518272
;2018-04-01 20:30;0;1;"I am 'The Mediator' (INFP-A). What is your type? https://www. 16personalities.com/free-personali ty-test … #16Personalities via @16Personalities funny how things change over the years. I used to be an INTJ while in college.";;@16Personalities;#16Personalities;"980648661263831040";https://twitter.com/LittleElf_93/status/980648661263831040
;2018-04-01 11:10;0;4;"I am an INTJ . LOL, let me know what you find. :)";;;;"980507789914230784";https://twitter.com/ejuc8or/status/980507789914230784
;2018-04-01 09:03;0;2;"Hello INTJ community. I am an artist and writer of everything. While I’d rather be writing about future worlds, I make my living writing about medical devices. I’m also one half of the @commcapers podcast where we talk about making work suck less.";;@commcapers;;"980475831641427968";https://twitter.com/YaboGirl/status/980475831641427968
;2018-03-31 19:26;0;0;"What are you? I am an INTJ take the test!";;;;"980270219699671041";https://twitter.com/TLUVZMAKEUP/status/980270219699671041
;2018-03-31 00:42;0;0;"Initial reports are the problem. People dont know what they see or hear in a shit show. That was my massive learning this year. As an intj i am okay being wrong because i like being right. Media like @infowars needs to mature but not go fake. They mean well.";;@infowars;;"979987382366650368";https://twitter.com/FrackerDave/status/979987382366650368
;2018-03-30 10:45;0;3;"I am also an INTJ ...you description is very good...";;;;"979776584520556544";https://twitter.com/Jay_Rombach/status/979776584520556544
;2018-03-30 09:18;0;0;"Apparently, I am INTJ . Who knew? And no wonder I've always felt like an odd ball, or the odd one out. "Only 2% of the population are INTJs and 0.8% if we only count the females." The blog post of this lady... http:// theintjlife.blogspot.com/2012/08/the-fa ith-of-intj.html …";;;;"979754855198687232";https://twitter.com/SaltLightFaith/status/979754855198687232
;2018-03-30 07:07;0;0;"Hi my name is Laura and I am an INTJ . I believe I had 3 teachers in all my school years who understood this. And I clearly remember battling with others for a lot of the reasons that are mentioned in this... https://www. psychologyjunkie.com/2016/11/18/chi ldhood-struggles-intjs/ …";;;;"979721718179786752";https://twitter.com/SoleTravellers1/status/979721718179786752
;2018-03-29 21:00;0;0;"Throwback: I am Not That Jazz (or how I see myself as an INTJ ) https:// viterybascouniversity.com/2017/03/30/i-a m-not-that-jazz-or-how-i-see-myself-as-an-intj/ … #amwriting";;;#amwriting;"979568901704044544";https://twitter.com/PrexYbasco/status/979568901704044544
;2018-03-29 20:15;0;1;"I have a thing for INTJ anti-heroes. I am married to an INTJ . Super intelligent, quiet, people with a smirk work for me. #MyType #LetsBeFriends";;;#MyType #LetsBeFriends;"979557613955293185";https://twitter.com/LianaBrooks/status/979557613955293185
;2018-03-29 17:49;0;0;"I am an INTJ . Suck it.";;;;"979521043353210880";https://twitter.com/SmartArseUSA/status/979521043353210880
;2018-03-29 10:52;0;0;"@freedominguez Yes... doing that is often referred to as "Introverted Intuition". If I am correct. Its said to be an INTJ 's most used and strongest cognitive function. It sure is mine. Anyway... from doing so I've come across some revelatory discoveries indeed...";;@freedominguez;;"979416077343055877";https://twitter.com/LightWarrior92/status/979416077343055877
;2018-03-28 05:40;1;2;"I am an INTJ hahahhaa";;;;"978975094360875008";https://twitter.com/mrsboph/status/978975094360875008
;2018-03-28 05:39;0;1;"Oh maybe this is why I don’t think it can work cause I am an INTJ HAHAHAHA ifind this so funny";;;;"978974976115073024";https://twitter.com/mrsboph/status/978974976115073024
;2018-03-27 15:48;0;0;"Another is this: As he does appear to be an ISTJ, & I am at least somewhat of an INTJ , we really have run into similar problems with people - especially at work. (112)";;;;"978765815632793600";https://twitter.com/tara_ann_/status/978765815632793600
;2018-03-27 14:41;0;0;"Queen that is the goddamn higgs boson and I am an INTJ and that's all my family would say to you we are only 2% on the population masterminds everyone go to fucking brainpickings.";;;;"978748901900668928";https://twitter.com/jdm7dv/status/978748901900668928
;2018-03-27 07:00;1;3;"I'm supposed to be researching Buddha Tahoe OG, but instead I'm researching the Myers Briggs. I now work with an INTJ . I am an ENTJ. Our personality types are so rare that I have never met another ENTJ or an INTJ . I can see INTJs are much different than i expected.";;;;"978632732153491457";https://twitter.com/MoxiePie/status/978632732153491457
;2018-03-26 20:03;0;0;"I am 'The Mediator' (INFP-T). Two years ago, I was an INTJ ... https://www. 16personalities.com/free-personali ty-test … #16Personalities via @16Personalities";;@16Personalities;#16Personalities;"978467541176680449";https://twitter.com/TheRaid_1/status/978467541176680449
;2018-03-26 12:56;0;4;"I am a safe person. I might be argumentative and standoffish at times but I am also entirely understanding. I am an emotional rational. No matter the problem, situation, life style, whatever, if you need to talk I am here. I do not judge or hate. #INTJ #LoveIsLove #LGBTQ";;;#INTJ #LoveIsLove #LGBTQ;"978360148564566016";https://twitter.com/Crisillas54/status/978360148564566016
;2018-03-26 07:03;0;1;"Posting this to re-affirm that I am an INTJ . But please stop saying I'm a wishy-washy socially awkward neurotic mess who can't process feelings. There's ice in these veins and I can read people and know what weakest points to destroy IF they ever get on my bad side. pic.twitter.com/NGgEXtYNVt";;;;"978271348655992832";https://twitter.com/tempestandSTEEL/status/978271348655992832
;2018-03-26 05:50;0;0;"Anyway I just knew that you are an ENTJ and guess what? I am INTJ . We really have same personalities but you are louder.";;;;"978252906154479616";https://twitter.com/tianatolztoi/status/978252906154479616
;2018-03-25 16:42;0;1;"Sometimes I am . But I like do so for practial ends too much and there are some hairs that I think are too pointless to split philosophically . I know this because my brother is an #intp and will theorize for the sake of theorizing. Drives me nuts. XD";;;#intp;"978054436194078720";https://twitter.com/J_A_Rama_SFF/status/978054436194078720
;2018-03-25 10:57;0;0;"Apparently I am an INTJ personality type. Surprisingly, a fairly apt description of who I am . https:// youtu.be/gzDAaK1WeB4 https:// ift.tt/2pJ30Uy";;;;"977967604307513344";https://twitter.com/David761/status/977967604307513344
;2018-03-25 05:15;0;1;"True. But if you do the licensed, charged-for version, you do find out how strongly ( or weakly) you score on each of the categories. I am , for example, an INTJ who's 51% I, and 53% N. On other days I could end up scoring as EPTJ.";;;;"977881611655053312";https://twitter.com/AnnaFromA2/status/977881611655053312
;2018-03-24 21:24;1;20;"I am an INTJ Slytherin Taurus. It's fine.";;;;"977763110604898304";https://twitter.com/SarahAlyshia/status/977763110604898304
;2018-03-23 23:40;0;3;"As an INTJ I am not an expert at all this. (Accurate, honestly.)";;;;"977434970921848832";https://twitter.com/ChristinaPantz/status/977434970921848832
;2018-03-23 16:41;0;0;""As an INTJ I have to do it and I am not impressed by your doctor if I could sleep." What??? https:// twitter.com/INFP_Thoughts/ status/977170285731381253 …";;;;"977329459110883328";https://twitter.com/SoroiyaS/status/977329459110883328
;2018-03-23 12:52;0;0;"I can absolutely relate! I am an INTJ and I have failed to recognize someone hammering in the next room before I was so engrossed in my thoughts.";;;;"977271841336283141";https://twitter.com/CarmichaelStef/status/977271841336283141
;2018-03-23 06:44;0;1;"I’m an INTJ and I am a sag sun, aqua moon, sag rising";;;;"977179219020173312";https://twitter.com/Livylou18/status/977179219020173312
;2018-03-22 22:09;0;0;"I am not an INTJ . This was the personality type of the author of the article. I am an ENFJ-T (Extrovert/Intuitive/Feeling/Judging). Test catagorizes me as a Protagonist--interestingly enough, the group that dreams more, remembers their dreams more often, and looks for a meaning. https:// twitter.com/jessicalaird89 /status/977040586426417152 …";;;;"977049559418449920";https://twitter.com/jessicalaird89/status/977049559418449920
;2018-03-21 23:36;0;0;"Still haven't figured me out? Try this ... I am an INTJ (2% of the population, but only 0.8% of the female population) https://www. youtube.com/watch?v=DSCyNk VpFL8 …";;;;"976709307034226688";https://twitter.com/LizanneWebb/status/976709307034226688
;2018-03-21 14:47;0;0;"I am an INTJ as well but i literally can not understand the correlation between her point… AMA!";;;;"976575954179862528";https://twitter.com/IAmABotAMA/status/976575954179862528
;2018-03-21 11:27;0;2;"Myers-Briggs says I am an INTJ , so I'm liking what Yoko has to say. https:// twitter.com/yokoono/status /976098284740710400 …";;;;"976525627670061060";https://twitter.com/DwayneYancey/status/976525627670061060
;2018-03-20 19:04;0;1;"I was tired an hour ago, now I am wide awake in bed trying to plan the perfect murder, and mostly failing, because I can. #INTJ";;;#INTJ;"976278382403928064";https://twitter.com/Crisillas54/status/976278382403928064
;2018-03-20 13:43;0;0;"I am having a sweet and lovely dream that an exquisitely featured Dutch INTJ woman, throwing aside an indigo white pair of flip-flops, runs the tips of her fingers delicately along the spine of a precisely skillful blue-eyed cremello Camargue horse.";;;;"976197456256958465";https://twitter.com/MBTIhorsewomen/status/976197456256958465
;2018-03-19 23:45;0;1;"I retook the 16 personalities tests and now I am an INTJ . I don't remember what I used to be in high school but I know it wasn't INTJ .";;;;"975986588252561408";https://twitter.com/magicb77/status/975986588252561408
;2018-03-19 04:08;0;1;"From an INTJ , I am now an ENFJ-A :|";;;;"975690467898671104";https://twitter.com/Seraephina/status/975690467898671104
;2018-03-19 00:55;0;1;"It's fine, i used to be more of an INTJ back on my school days but now I am less of a robot and more emphatic with the ones around me. Which is great because i can finally form new relations that help me deal with depression and loneliness.";;;;"975641863620194304";https://twitter.com/GregBoscole/status/975641863620194304
;2018-03-18 15:06;0;2;"If you are going to tell me I am wrong you better have an argument to back that up. If not, you are just another idiot. #INTJ";;;#INTJ;"975493570638512136";https://twitter.com/Crisillas54/status/975493570638512136
;2018-03-18 06:39;0;0;"there are times when i become unsure of what cognitive functions i use. as an INTJ i am supposed to use Ni-Te-Fi-Se,but i think that i don’t use much Te and throughout my life i am stuck in a Ni-Fi loop worrying about my future and seeing only bad outcomes.";;;;"975366116230000640";https://twitter.com/baragakidayo/status/975366116230000640
;2018-03-18 00:56;0;2;"Okay yeah i am definitely an INTJ . https:// twitter.com/intj_woman/sta tus/973849493643976704 …";;;;"975279662464098305";https://twitter.com/MghnCply/status/975279662464098305
;2018-03-18 00:54;0;0;"Yesterday i took the Myers-Briggs test and was an INTJ and today i am an INTP. I wonder what THAT says about my personality.";;;;"975279214935994369";https://twitter.com/MghnCply/status/975279214935994369
;2018-03-17 09:23;0;1;"Wait I am an Intj and yes, we totally have the potential, I think what happened??";;;;"975044996213739520";https://twitter.com/ironcladvalkyr/status/975044996213739520
;2018-03-16 19:25;0;1;"Well, honestly, I’m an INTJ . Which if you’re into the Myers Briggs stuff, means I have the most rare personality type. So as a female INTJ I am like .8 % of the population. I don’t do relational stuff well. Looking for insight wherever I can find it! Ha ha";;;;"974834174178848768";https://twitter.com/goats_R_great/status/974834174178848768
;2018-03-15 21:28;1;3;"I was just telling my fiancée that I wanted some McDonalds to cool off after a stressful discussion and Guess what! she’s an #ESFP and I am an #ENFP";;;#ESFP #ENFP;"974502714691514368";https://twitter.com/Rudy4Rudolph/status/974502714691514368
;2018-03-14 15:19;0;0;"Apparently, as an INTJ I am only one letter away from leadership world domination! Although, being an INTJ ... https:// fb.me/NtZa9E3Q";;;;"974047393808134144";https://twitter.com/Devosheart/status/974047393808134144
;2018-03-13 21:56;0;2;"As an INTJ , I am taken aback by this horrifying and very consequential finding.";;;;"973784957377269762";https://twitter.com/semperfitrex/status/973784957377269762
;2018-03-13 14:38;0;0;"i am (and always have been an INTJ ) but i got the same "unclear" results on my enneagram ... maybe it's an INTJ thing, lol";;;;"973674590470729728";https://twitter.com/iNvEsTiGaT0R/status/973674590470729728
;2018-03-13 04:12;0;1;"We are quite similar... I am an INTJ apparently";;;;"973517168959684608";https://twitter.com/PetrieKathryn/status/973517168959684608
;2018-03-12 11:45;0;1;"It’s not about truth, my friend. It’s about priorities. If you can see truth in politics, outside of manifestos/policies, you are an evolved life form. I am anti-Brexit but I can’t in good faith use my limited power to do anything that keeps Tories in power for the next 5-10yrs";;;;"973268646364680193";https://twitter.com/absolute_INTJ/status/973268646364680193
;2018-03-11 17:13;0;0;"I am having a sweet and awesome dream that a kind and good-hearted INTJ baroness, sporting an aquamarine railroad vest, elegantly feeds a handful of Amy root to a chestnut Santa Cruz Island horse.";;;;"972988810601648129";https://twitter.com/MBTIhorsewomen/status/972988810601648129
;2018-03-11 06:02;0;0;"The gemini in me says that i am an INTP and an INTJ at the same time... Wtf... https:// twitter.com/Velshazaar/sta tus/972816591707451393 …";;;;"972820116088832002";https://twitter.com/Velshazaar/status/972820116088832002
;2018-03-10 04:21;0;0;"Yes that is what I am going to do + wise words- have a sneaky suspicion that U may be an INFJ or INTJ - think the first may be accurate- not labeling which is detestable but intriguing- Myers Briggs Later and check it out - very interesting";;;;"972447316392140800";https://twitter.com/BorthwickKathy/status/972447316392140800
;2018-03-08 22:01;0;0;"not the fact i got INTJ entrance fee is $1,800 for an enabler to exist as a response to you about how popular i am i in wall market what the hell is it that way to talk to me.";;;;"971989327264727040";https://twitter.com/oknowhatno/status/971989327264727040
;2018-03-08 18:16;0;0;"You're an INTJ ? I am an INTP. I am here to say you're already beautiful. And i mean that from the bottom of my P-ness";;;;"971932736696016897";https://twitter.com/Billcatter/status/971932736696016897
;2018-03-07 13:46;0;0;"I might have to talk to my dad about power and education I am INTJ .-T I do try an make the best decisions for everyone.";;;;"971502375184879616";https://twitter.com/jdm7dv/status/971502375184879616
;2018-03-04 11:04;0;0;"https://www. youtube.com/watch?v=PtfBTT NKygk&sns=tw … via @youtube Jung was intelligent, i am an INTJ -correlates with the big5";;@youtube;;"970374553192091648";https://twitter.com/svein_lien/status/970374553192091648
;2018-03-03 23:08;29;127;"My existence defies the “rules”. I am an INTJ to my core. Question everything and when you have an answer, question that too. Knowledge is subjective. Awareness is more important than knowledge IMO.";;;;"970194197910343680";https://twitter.com/MysticxLipstick/status/970194197910343680
;2018-03-03 19:57;0;1;"Happened to me the other day. I was INTP for a few months then suddenly I am an INTJ . Wweeiirrdd";;;;"970146270546313216";https://twitter.com/GabbsPitargue/status/970146270546313216
;2018-03-03 12:37;0;2;"I can't believe they made me look like an emotionless asshole... well if you want that this much don't forget that I am an INTJ and you didn't saw the angry me yet";;;;"970035525468991489";https://twitter.com/limitlessyukhei/status/970035525468991489
;2018-03-03 08:14;1;1;"I am and INFJ and my dad is a INTJ and we have been work for over 10 years @artofenterprise An interesting journey and a lot of learning experiences to say the least. Plus how the two types can work together and create something from.";;@artofenterprise;;"969969288361758720";https://twitter.com/DanUnderwoodETP/status/969969288361758720
;2018-03-02 13:43;0;3;"Aw, you made a tiny tear form in my eye. And as I am an INTJ , that isn't easy to do, Mark.";;;;"969689778026291201";https://twitter.com/EmilyJuneStreet/status/969689778026291201
;2018-03-02 11:43;0;1;"Its not established that the BOE has been nationalized other than it being a formality where it was moved over to UK Treasury/Its a real mindbender once you go into it+ i am not an economist";;;;"969659449697808384";https://twitter.com/PeterWolfffff/status/969659449697808384
;2018-03-02 08:22;0;0;"i am an intj and this app says i should find somebody whos an enfp or else i’ll be alone forever";;;;"969608825530564608";https://twitter.com/HWANGMlNHYUN_/status/969608825530564608
;2018-03-02 06:09;0;2;"Leo and Aquarius. There is sometimes loooooong silence in the house. Add to that that I am an INTJ Aquarius and, well, thoughts and prayers for my wife.";;;;"969575426807992320";https://twitter.com/BatCritia/status/969575426807992320
;2018-03-02 05:30;0;3;"As an INTJ , I am less inclined toward the liking people bit. The T part is dominant. pic.twitter.com/i2walTZfiC";;;;"969565631535243265";https://twitter.com/ChrisKnoblaugh/status/969565631535243265
;2018-03-01 21:27;0;0;"I'm an INTJ - the Architect personality! Well,.... I am mostly like 【Expert( INTJ )】! Check your distribution details now! https://www. arealme.com/16-personality -test-radar-version/en/17362751 …";;;;"969444016310726656";https://twitter.com/iam_sario/status/969444016310726656
;2018-03-01 19:46;0;0;"i did the test again and wow after all these years ((4/5 years)) i am STILL an intj ?? impressive. pic.twitter.com/Y0vjGwCHFy";;;;"969418721629384704";https://twitter.com/HWANGMlNHYUN_/status/969418721629384704
;2018-02-28 21:15;0;0;"I hope you aren’t too weirded out by this, but I feel like you’re an INTJ from the way you act — OMFG I AM HOW COULD YOU TELL https:// curiouscat.me/628_seorenity/ post/340716426?1519881340 …";;;;"969078694638702592";https://twitter.com/628seorendipity/status/969078694638702592
;2018-02-28 09:19;0;0;"I am an INTJ and I DO tend to stuff things away in drawers, lol!... https:// fb.me/FJSfHACF";;;;"968898388988170243";https://twitter.com/TrendingTami/status/968898388988170243
;2018-02-28 00:59;0;4;"Hey I can see INTJ in your bio, so here is my question regarding this. How's your experience about motherhood? I am also an INTJ so want to know about this.";;;;"968772575303094272";https://twitter.com/futiletennis/status/968772575303094272
;2018-02-27 20:31;0;1;"I’m an INTJ and the beginning of my profile starts: “it’s lonely at the top”. I am understood.";;;;"968705198142013440";https://twitter.com/knowcourtneynoe/status/968705198142013440
;2018-02-27 11:25;0;0;"Noooooo give it to me... I am an expert at flipping and nudging......x";;;;"968567696911732737";https://twitter.com/Mary_INTJ/status/968567696911732737
;2018-02-27 04:55;1;11;"Been looking at BMPTs - some people have seemingly already thought about fictional characters' types. According to the attached, i am EDI & Morrigan - a DAI link i posted earlier, Solas is an INTJ too... Not sure if that's good or not! #DragonAge #MassEffect #BMPT pic.twitter.com/2IsZoQBOsR";;;#DragonAge #MassEffect #BMPT;"968469547027193856";https://twitter.com/LadySeek3r/status/968469547027193856
;2018-02-26 10:31;8;14;"intj : emotions in a nutshell me: i am an emotionless void also me: *looks up how to show someone you care about them without being creepy and staring too much* #intj #intjproblems #MBTI #personalitytypes #intjfemale #intjminds #monday";;;#intj #intjproblems #MBTI #personalitytypes #intjfemale #intjminds #monday;"968191777772470272";https://twitter.com/INTJ_Minds/status/968191777772470272
;2018-02-25 15:15;0;1;"I couldn't agree more. I am an introvert ( INTJ ) on Meyers Briggs. Many do not celebrate these personality types in teachers or children- many think we are odd. #celebratedifferences #Encouragement https:// twitter.com/MindShiftKQED/ status/967429029291806720 …";;;#celebratedifferences #Encouragement;"967900779167272960";https://twitter.com/ReluctantLearn/status/967900779167272960
;2018-02-23 12:34;0;2;"looking at my mbti type and how we all intj people are the fucking same i realize how much of an asshole i am";;;;"967135556797960192";https://twitter.com/to_535/status/967135556797960192
;2018-02-22 10:20;0;1;"I am an INTJ and a Ravenclaw...this hit me in my cancer moon";;;;"966739373516615680";https://twitter.com/AllTheFingSalt/status/966739373516615680
;2018-02-21 14:43;2;2;"I often wish people better respected the fact I am an #emotional #introvert and that I don’t often want to gush about my feelings. #intj #intjproblems #intjfemale #mbti";;;#emotional #introvert #intj #intjproblems #intjfemale #mbti;"966443387204222977";https://twitter.com/PhiloQueens/status/966443387204222977
;2018-02-21 05:02;0;1;"I am an INTJ Cancer Slytherin. What else?";;;;"966297068842070016";https://twitter.com/CyniCarl/status/966297068842070016
;2018-02-20 18:39;0;1;"(extra fact bc i can't believe i forgot to say these) i am an - intj -virgo -slytherclaw -enneagram type 5 (i think?) -melancholic in temperament very predictable and quite sad";;;;"966140320734887936";https://twitter.com/holyrenperor/status/966140320734887936
;2018-02-19 13:06;0;0;"I am an INTJ , and being a female, is less than 1% of the population. I guess that means I am difficult. :/";;;;"965694019954200577";https://twitter.com/justagalforDJT/status/965694019954200577
;2018-02-19 03:23;0;0;"I am only twaddling on about it as I am an INTJ , so attempted reflected Moriaty glory.";;;;"965547466056708096";https://twitter.com/duncanpoundcake/status/965547466056708096
;2018-02-17 17:51;0;0;"@z5z6z777 If it doesn’t fit you it could be #misstyping . when I first took the test I got #INTJ too. I am not an n or an i. and I don’t have #nidom I am a #te actually, very #te !";;@z5z6z777;#misstyping #INTJ #nidom #te #te;"965041166281457664";https://twitter.com/racheln1787/status/965041166281457664
;2018-02-17 03:01;0;3;"Oh Hugo, I can’t comment on what Corbyn knows or doesn’t know and how much of it is strategy and how much interpretation. I haven’t seen that speech or interview. Besides, the Norway model isn’t fit for purpose for us, so it isn’t an option as far as I am aware.";;;;"964817064065159169";https://twitter.com/absolute_INTJ/status/964817064065159169
;2018-02-16 09:37;0;0;"Should I Tell Others I am an INTJ ? http:// dlvr.it/QGdzVt";;;;"964554249014206465";https://twitter.com/USDailyReview/status/964554249014206465
;2018-02-16 09:37;0;0;"Should I Tell Others I am an INTJ ? http:// dlvr.it/QGdzVr";;;;"964554247369932800";https://twitter.com/KevinPriceLive/status/964554247369932800
;2018-02-14 21:31;0;2;"#INFP Friend: I am an #ENFJ I swear! Ask #ENTJ if you don't believe me. INTJ : *judging him* ...no... #INTJ #MBTI #16Personalities";;;#INFP #ENFJ #ENTJ #INTJ #MBTI #16Personalities;"964009318386462720";https://twitter.com/intj_entj/status/964009318386462720
;2018-02-13 14:22;0;0;"It is answerable, though. And it deserves an answer. Because even when schools make decisions that seem bad, the people making them are rational actors. Also I am an INTJ , so I believe in my very marrow that people should talk through disagreements. YMMV.";;;;"963538891470004225";https://twitter.com/edutinker/status/963538891470004225
;2018-02-13 08:22;0;0;"And now an online test just typed me as an INTJ ... Does this mean I am now an alpha or does my whole everything about me counteract that? Idk how the fuck it typed me as a judger. I normally type as like 94% perceiving on most tests. Given those results were from years ago";;;;"963448358969925632";https://twitter.com/Torinspeer/status/963448358969925632
;2018-02-11 20:44;0;2;"Took a Myers-Briggs personality test for the first time in probably a decade today. I was somewhat disappointed to see I am now firmly an ISTJ. I use to be an INTJ . I take this to mean that adult life has destroyed my imagination and creativity.";;;;"962910150611922945";https://twitter.com/MattPerkins3/status/962910150611922945
;2018-02-11 05:42;0;0;"LOL good luck to them trying to understand someone like me that has an " INTJ " Personality with URANUS Conjunct ASC 1st House. They'll realize that I am always doing things in MY & others best interest. I'm only targeted by ones that want "Status Quo" for them & their selfish ways";;;;"962683198789447687";https://twitter.com/EXTRINITI/status/962683198789447687
;2018-02-09 13:30;0;0;"Just for fun, do you know your Myers Briggs personality type? I am an INTJ .";;;;"962076177597980672";https://twitter.com/alisonjgolden/status/962076177597980672
;2018-02-09 08:23;0;2;"Yes, it's something that has surprised me since ultimately I am an INTJ and work best alone. But I guess I'm discovering that I like LEARNING with others. It stretches me more than I can stretch myself.";;;;"961999038852816896";https://twitter.com/ejuc8or/status/961999038852816896
