username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-04-27 16:36;2;5;"It took me a very long time to realize people are less careful with words than I am .";;;;"857740385715728386";https://twitter.com/belatedINTP/status/857740385715728386
;2017-04-25 22:53;0;0;"As an INTP , I am made up of Titanium, Neon, Silicon, and Iron";;;;"857110356266815489";https://twitter.com/cosmickale/status/857110356266815489
;2017-04-24 18:52;0;0;"An INTP me be, and yet a happy librarian I am https:// twitter.com/wef/status/856 572966125137920 …";;;;"856687242580045824";https://twitter.com/mhohner/status/856687242580045824
;2017-04-22 07:54;0;1;"22.) I am an INTP , Introvertion Intuition Thinking Perceiving. It's really uncommon esp for females";;;;"855796846421323781";https://twitter.com/onleeuiwoong/status/855796846421323781
;2017-04-20 20:05;0;2;"great info thanks,maybe I am not an INTP";;;;"855256136718659585";https://twitter.com/TechProGeek/status/855256136718659585
;2017-04-20 15:59;0;0;"i am an intp and if u are a infj or infp turn on ur location i wanna figh t";;;;"855194173447827456";https://twitter.com/loveIynichole/status/855194173447827456
;2017-04-20 13:19;0;0;"i did this and it kept saying i'm an intp and i am Not. almost everything else was pretty accurate though";;;;"855154075905687552";https://twitter.com/lillywinns/status/855154075905687552
;2017-04-20 06:22;0;0;"What are you? I am an ENTP with burst of INTP on some tasks (old engineering days) #MBTI http:// intel.ly/2on1x4k";;;#MBTI;"855049090975113216";https://twitter.com/diegoalco/status/855049090975113216
;2017-04-20 03:54;0;1;"lrt real talk the INTJ description fit me literally better than anything I've ever seen but I am actually an INTP so now I'm confused";;;;"855011809614454786";https://twitter.com/Puppersparty/status/855011809614454786
;2017-04-19 10:08;0;0;"wow it turns out i am an INTP and no longer an INFP";;;;"854743397717946369";https://twitter.com/rosegoldally/status/854743397717946369
;2017-04-18 21:53;0;1;"in a surprising turn of events, i am evidently an INTP";;;;"854558553880887296";https://twitter.com/goodbye2thebeat/status/854558553880887296
;2017-04-17 11:14;0;0;"i was reading more about my personality, i am an intp by the way";;;;"854035386418421761";https://twitter.com/annaswift13/status/854035386418421761
;2017-04-16 20:19;1;1;"I'd like to announce that i am , what they call, an INTP . Pls refrain from speaking 2 me unless you are going 2 talk about magnetic flux.";;;;"853810145180217344";https://twitter.com/ayyyyejayyye/status/853810145180217344
;2017-04-12 20:32;2;9;"Bottom line: I am a really silly, moderately outgoing INTP , not an ENTP.";;;;"852363954475106304";https://twitter.com/intpclaire/status/852363954475106304
;2017-04-12 08:55;0;6;"So... I am an #INTP with a close #INTJ friend and #ENTJ brother. If I meet an #ENTP does that spell danger for world domination? #jest";;;#INTP #INTJ #ENTJ #ENTP #jest;"852188392620257280";https://twitter.com/belatedINTP/status/852188392620257280
;2017-04-05 10:28;0;0;"hey, i am an INTP too!!";;;;"849675226166067200";https://twitter.com/reiinennui/status/849675226166067200
;2017-04-02 09:34;0;0;"hence the resistance. Anyways I am an advocate of free will. But logic says if it ain't harmful, does good let it be imposition or freewill.";;;;"848574395748540421";https://twitter.com/INTP_Logic/status/848574395748540421
;2017-04-01 23:51;0;0;"I just thought way to hard about this, maybe I am an INTP";;;;"848427549986217984";https://twitter.com/pin0ygrigi0/status/848427549986217984
;2017-03-31 16:30;0;0;"And then, here i am , an INTP who could only struggle with our nonexistent feelings https:// twitter.com/munfess/status /847927009082736641 …";;;;"847954186519977985";https://twitter.com/Lluminarie/status/847954186519977985
;2017-03-30 18:38;0;2;"Well, I am an introvert ( INTP et al), but I don't think wife would like "Honey, could you please find something to do FIVE nights a week?"";;;;"847624018723168256";https://twitter.com/todmassa/status/847624018723168256
;2017-03-30 11:36;1;2;"@mlsterling11 I am an intp , but feel infp... :) xx @Elements4Beauty #veganmakeup #CrueltyFree #ecobeauty @bluebirdflyaway";;@mlsterling11 @Elements4Beauty @bluebirdflyaway;#veganmakeup #CrueltyFree #ecobeauty;"847517811152793601";https://twitter.com/Elements4Beauty/status/847517811152793601
;2017-03-30 10:46;0;2;"every single person on the internet: I Am an INFP/INTJ/ENTP/ INTP /INFJ";;;;"847505435691110400";https://twitter.com/halshogging/status/847505435691110400
;2017-03-29 01:24;0;0;"I am an INTP equal with Albert Einstein and @BillGates . Nice";;@BillGates;;"847001479370166275";https://twitter.com/keikokei0721/status/847001479370166275
;2017-03-28 08:20;0;0;"Max Loughan is a INTP . I am an ENTP. I hope Max Loughan accomplishes in free energy that which is the goal: zero-point energy";;;;"846743733068554241";https://twitter.com/AaronRZiegler/status/846743733068554241
;2017-03-25 22:58;0;0;"nope, I am an infj, but infj x intp relationships are called golden pair";;;;"845877606654365696";https://twitter.com/WlCKERJULlA/status/845877606654365696
;2017-03-24 22:58;0;0;"i keep forgetting what i am .. lmao am i an intj? Lolol or was i an intp";;;;"845515196521103361";https://twitter.com/dyoramine/status/845515196521103361
;2017-03-21 14:42;0;0;"I am an INTP for sure .";;;;"844303316641234944";https://twitter.com/_colecarroll/status/844303316641234944
;2017-03-20 08:32;0;1;"I am such an introvert. ( INTP ) I can't function at social events. https:// twitter.com/ineedafandom/s tatus/814319165406318596 …";;;;"843847723631738880";https://twitter.com/SpiritOfWit/status/843847723631738880
;2017-03-19 11:09;0;1;"urg not only him, i am an intp too like you, sfjs with their Si make me feel so much watched and under realistic control";;;;"843524950749315072";https://twitter.com/MayaDaher10/status/843524950749315072
;2017-03-18 14:31;1;0;"Just like that! I am an INTP on Myer Brigs, you must be a J? Or, is this your study?";;;;"843213383650480129";https://twitter.com/denisedurakpsyd/status/843213383650480129
;2017-03-17 13:56;0;3;"I am an INTP with like one emotion so to me it's like getting a REALLY STUPIDLY HARD puzzle";;;;"842842008951623683";https://twitter.com/SarahTolcser/status/842842008951623683
;2017-03-17 07:41;1;2;"I thought it stood for immortal. As an INTP , I am seriously disappointed";;;;"842747807488446464";https://twitter.com/dontCAREoline/status/842747807488446464
;2017-03-15 18:38;0;0;"When you seem some othet Malaysian says they are an intp I am like NO pic.twitter.com/0HncXnkgCD";;;;"842188322491535360";https://twitter.com/glittersocks27/status/842188322491535360
;2017-03-05 19:11;0;1;"ive changed so much since i last took an mbti test like i was intp and idk what i am now but ,, let's see";;;;"838587822982447104";https://twitter.com/boxofrainn/status/838587822982447104
;2017-03-05 10:03;0;0;"This 2006 webcomic had a shout-out to INTP Myers Briggs Personality types As an INTJ I am heavily saddened that the T-rex didn't shout at me";;;;"838449929878188038";https://twitter.com/polyphonetic/status/838449929878188038
;2017-03-02 15:47;1;2;"Hi. I'm an INTP and I don't know who the hell I am or what the hell I want to do. I've never known these things. Perpetually confused...";;;;"837449327354212354";https://twitter.com/SpiritOfWit/status/837449327354212354
;2017-03-02 06:34;1;2;"agree!!!! I am a volcano!! It's awful";;;;"837310119474049024";https://twitter.com/SarahEyre83/status/837310119474049024
;2017-02-26 02:01;0;0;"that doesn't make me a psychopath ! And I am an INTP that's why I said it right";;;;"835791814804267008";https://twitter.com/lona_j_/status/835791814804267008
;2017-02-22 11:23;0;1;"Slowly changing from an ENTP to an INTP and I am ok with it";;;;"834483792458887169";https://twitter.com/CaseSandberg/status/834483792458887169
;2017-02-21 17:58;0;0;"@curious_ intp Thanks Emily. I am INTP , u INTP . That = Friendship. I am old, an idea, can I adopt u? ha! kidding! LOL!";;@curious_;;"834220753365168128";https://twitter.com/Gwynplaine999/status/834220753365168128
;2017-02-21 11:21;0;0;"i redid the mbti test and i am an INTJ now????? i took it last year twice and i got intp on both, guess not much has changed";;;;"834120819278172160";https://twitter.com/d1uha/status/834120819278172160
;2017-02-14 15:32;0;1;"I have tested as an ISFP, INFP, INTP , and INXP! The 'X' says that I am right in the middle between Thinking and Feeling!";;;;"831647272727408643";https://twitter.com/GaryBro15122624/status/831647272727408643
;2017-02-11 13:29;0;1;"I am responding #1 this is great. Love both.#2 I am an INTP also. Kinda rare. So hi.";;;#1 #2;"830529252579823618";https://twitter.com/CeartasDoChach/status/830529252579823618
;2017-02-10 07:55;0;0;"seriously? Mike an #INTP introvert? He's an obvious Extrovert. If that needs explaining then I am speculating...";;;#INTP;"830082731619016705";https://twitter.com/FarikoBrainiac/status/830082731619016705
;2017-02-09 19:55;0;2;"I am also an INTP . Fits well. Yeah Myers-Briggs is prescriptively dumb but descriptively it's ok";;;;"829901483873296390";https://twitter.com/willlstratton/status/829901483873296390
;2017-02-09 13:10;0;0;"INTPs are the worst people. I say this because I am an INTP ,";;;;"829799550126813186";https://twitter.com/arlocado/status/829799550126813186
;2017-02-09 10:23;0;0;"The absolute best and most accurate list of amusing things about being an INTP . I am every last bit of this! http:// fb.me/3kiimBpyV";;;;"829757693535596544";https://twitter.com/PastyHen/status/829757693535596544
;2017-02-07 11:28;0;2;"pidge is an intp bc i am an intp";;;;"829049098426863617";https://twitter.com/ilovwendy_moved/status/829049098426863617
;2017-02-04 19:21;0;0;"good gods, i am really an intp .";;;;"828081030380744704";https://twitter.com/RHETORlKA/status/828081030380744704
;2017-02-03 13:46;0;1;"@rebeccatun That's an amazing coincidence, I am also INTP . We should get together and mostly ignore each other.";;@rebeccatun;;"827634406684762112";https://twitter.com/belf/status/827634406684762112
;2017-02-01 15:44;0;1;"I am an INTJ. But there are times I feel deeply & procrastinate. Does … by Rachel Green https://www. quora.com/I-am-an-INTJ-B ut-there-are-times-I-feel-deeply-and-other-times-when-I-tend-to-procrastinate-Does-this-mean-that-I-have-INFJ-and-INTP-tendencies/answer/Rachel-Green-92?srid=u5g5X … #INTJ #INFJ #INTP #mbti";;;#INTJ #INFJ #INTP #mbti;"826939198347161600";https://twitter.com/EI_to_work/status/826939198347161600
;2017-02-01 14:08;0;1;"NDJDJ like was he taking the personality test where he gets a letter@lersonalith like I am an INTP did he get smtjing like that";;@lersonalith;;"826915042155048960";https://twitter.com/californiarolls/status/826915042155048960
;2017-01-31 22:38;0;0;"thats it i am an intp . no doubt. i already take this test for many times since 2015 and im still an intp pic.twitter.com/FRKSUTn7ys";;;;"826681118678134784";https://twitter.com/gwimniw/status/826681118678134784
;2017-01-31 04:10;1;9;"I am an #INTP #ReasonsToLoveMeIn4Words";;;#INTP #ReasonsToLoveMeIn4Words;"826402284095549440";https://twitter.com/BradReason/status/826402284095549440
;2017-01-30 17:48;0;0;"Caution. I am an INTP . We work problems out through theoretical exploration and explanation. Thank you for not taking us seriously.";;;;"826245809494695936";https://twitter.com/NoraTwoSpirit/status/826245809494695936
;2017-01-30 03:36;0;0;"I am an intp";;;;"826031301346078721";https://twitter.com/Huda_PG/status/826031301346078721
;2017-01-28 11:49;0;0;"i am and always will be constantly switching between an INTJ and INTP";;;;"825430735716773888";https://twitter.com/thisbeatiscrack/status/825430735716773888
;2017-01-27 21:14;0;0;"... You guys are good... I AM an INTP https:// twitter.com/krpclara/statu s/824978555054362624 …";;;;"825210332310183937";https://twitter.com/krpclara/status/825210332310183937
;2017-01-26 16:40;0;3;"I am an INTP , so we are almost complete opposites @Fan_Of_TA ! haha Finding cool INTP characters was hard... pic.twitter.com/nKLu1JsfKJ";;@Fan_Of_TA;;"824779158349807617";https://twitter.com/hayan_goyangi/status/824779158349807617
;2017-01-25 01:57;0;1;"ftr i am an INTP and afaik my sister is an INTJ so for a variety of reasons we are all fortunate that i am the family fuckup";;;;"824194519558213633";https://twitter.com/the_stars_abide/status/824194519558213633
;2017-01-20 17:54;7;15;"a month as an infp: week 1: i might be an infj week 2: no i am an intp week 3: INFP forever repeat #INFP #Issues";;;#INFP #Issues;"822623366368653313";https://twitter.com/JohnNeil394/status/822623366368653313
;2017-01-19 07:59;0;0;"I took the myers briggs test last year and I was an INFP but suddenly now I am INTP , what does this mean";;;;"822111129837113344";https://twitter.com/nocelineno/status/822111129837113344
;2017-01-17 19:56;0;1;"i am either an INFP or an INTP . The F/T are 50/50.";;;;"821566987335831552";https://twitter.com/hydragoseek/status/821566987335831552
;2017-01-16 17:23;0;0;"Having done the Myer Briggs personality test before, I discovered I am an INTP . Out of curiousity I did it for my MC. #amwriting #amediting pic.twitter.com/faO7xe0irX";;;#amwriting #amediting;"821166020727406593";https://twitter.com/ELM_ckenzie/status/821166020727406593
;2017-01-16 16:58;0;2;"Why did your last relationship end? — I am a christian and she wasn't. I tried to change... https:// curiouscat.me/an_intp/post/8 0448367?t=1484614705 …";;;;"821159710732812288";https://twitter.com/an_intp/status/821159710732812288
;2017-01-16 06:39;0;0;"i'm a sag and an intp , you will literally never convince me i am wrong";;;;"821003909187702785";https://twitter.com/lithiumnatrium/status/821003909187702785
;2017-01-14 17:48;0;1;"I am an INTP";;;;"820447560640974849";https://twitter.com/ItsNotEmmi/status/820447560640974849
;2017-01-14 14:19;0;0;"The more I denied, the more I know I am an intp Ahhhhhhhh";;;;"820394872620335104";https://twitter.com/glittersocks27/status/820394872620335104
;2017-01-12 10:27;0;0;"Creating the worst possibilities into a scenario because I am an INTP . Case closed";;;;"819611832943947776";https://twitter.com/__suzybae/status/819611832943947776
;2017-01-12 01:05;0;0;"i am an INTP , i often dream off toothbrushes https://www. 16personalities.com/intp-personali ty …";;;;"819470292275773440";https://twitter.com/Fsociety_NZ/status/819470292275773440
;2017-01-11 15:12;0;0;"i am such an intp . it's not even funny. the myers-briggs assessment is the most accurate thing with everyone i've met so far.";;;;"819321120381960192";https://twitter.com/mcnaughtyyy/status/819321120381960192
;2017-01-10 10:56;0;1;"I am an INFP but J use my thinking function for most things in life by choice, most people think I'm an INTP";;;;"818894359471030272";https://twitter.com/acuriousother/status/818894359471030272
;2017-01-08 11:50;0;1;"Who was I talking to about being an INTJ? Cause I took the test again but now it says INTP & it's like I don't even know who I am anymore";;;;"818183061611237376";https://twitter.com/keri_lowe_/status/818183061611237376
;2017-01-07 20:51;0;1;"whatever i guess i am an intp but i still think im also an entp";;;;"817956804143566853";https://twitter.com/mazeoflilies/status/817956804143566853
;2017-01-06 13:38;0;0;"I am an INTP :D";;;;"817485575754252288";https://twitter.com/_affii/status/817485575754252288
;2017-01-06 10:53;0;0;"Now idk if I'm an INTJ, ENTP, ISTP, ISTJ, INTP , ENFP, ESTJ, ISFP, idk who the fuck I am";;;;"817443950038568965";https://twitter.com/bedlintongt/status/817443950038568965
;2017-01-06 08:40;0;3;"Does that mean that as an INTP I am going to be shot?";;;;"817410434315730944";https://twitter.com/danielduquenal/status/817410434315730944
;2017-01-06 01:38;0;1;"Fun Rune Fact. I am actually an INTP , but I generally function as an ENFP when I stream and Tweet.";;;;"817304445646229504";https://twitter.com/Runesael/status/817304445646229504
;2017-01-05 20:03;0;0;"New quiz result, this one has stronger preferences and says I am an INTP . It is only one letter off from my usual https:// goo.gl/R4044M";;;;"817220137413734401";https://twitter.com/lost_the_key/status/817220137413734401
;2017-01-05 05:24;0;0;"I am an INFP, but I used to be INTP when I was younger; my mom was v. into this back when it was just for businesses";;;;"816998886963290112";https://twitter.com/braak/status/816998886963290112
;2017-01-04 21:21;0;1;"i am such an intp i love using logic to solve problems its so fun im such a nerd";;;;"816877154575204353";https://twitter.com/hobi4eva/status/816877154575204353
;2017-01-01 08:01;0;0;"always thought i was an infp but turns out i am actually a lot more like an intp , particularly as a child";;;;"815588725304557568";https://twitter.com/srkhxo/status/815588725304557568
;2016-12-29 06:08;0;0;"7. I fell in love with an INTP and I still love him to this very day. he's the only one who understands me for I am a walking paradox.";;;;"814473226491310080";https://twitter.com/myioumina/status/814473226491310080
;2016-12-26 12:53;0;0;"I am an INTP .";;;;"813487833742774272";https://twitter.com/actingcap/status/813487833742774272
;2016-12-18 18:27;0;0;"Repeated personality test results on multiple Myers–Briggs confirms that I am an INTP .";;;;"810672945177788416";https://twitter.com/vivekvc/status/810672945177788416
;2016-12-16 02:01;0;2;"I am an INTP -- ideal for a research professor but drives practical people crazy. https:// twitter.com/wef/status/809 671392820076544 …";;;;"809699979581333504";https://twitter.com/eautio/status/809699979581333504
;2016-12-15 19:21;0;0;"was just tweeting at @INTPjared that I am on a mission to meet an INTP IRL & hopefully add them to my team.Worse idea ever?";;@INTPjared;;"809599253907652609";https://twitter.com/ESFPdiscourSe/status/809599253907652609
;2016-12-14 05:13;0;5;"from an enfp im now an intp but its v true i am not the same person i was a year, two years ago i now hate speaking and social interaction";;;;"809023555375480833";https://twitter.com/ilamarts/status/809023555375480833
;2016-12-14 03:11;0;3;"I am an awkward & discombobulated lil INTP ...,but are there any other kinds????";;;;"808992903011954688";https://twitter.com/SpiritOfWit/status/808992903011954688
;2016-12-13 16:54;0;0;"Like you can say anything I am an INTP who #assumes some shit";;;#assumes;"808837647498088448";https://twitter.com/Hydr0Planer/status/808837647498088448
;2016-12-13 10:20;0;0;"I definitely mean philosophy in general. You must be an abstract-minded intp . I am so far into concrete science that philosophy—no.";;;;"808738258213474304";https://twitter.com/intpedia/status/808738258213474304
;2016-12-13 03:06;0;0;"I am an INTP -kind person, with strong emphasis on the I.";;;;"808629214710792192";https://twitter.com/KekPafrany/status/808629214710792192
;2016-12-11 16:13;0;0;"I am incapable of outlines, teacher took 20% of my grade for not doing an outline. its the INTP in me, last moment everything.";;;;"808102414901538816";https://twitter.com/hunterp/status/808102414901538816
;2016-12-08 22:49;0;1;"people are messy, and you should not categorize; i am an intp .";;;;"807114833493708800";https://twitter.com/eagala04999/status/807114833493708800
;2016-12-08 10:03;0;0;"@RachelRofe thanks for the follow Rachel! Fun fact: I am an INTP lol ;) Keep up the #hustle !";;@RachelRofe;#hustle;"806922280634761216";https://twitter.com/robotjason/status/806922280634761216
;2016-12-07 21:02;0;1;"Retook the personality test thing and apparently I'm no longer an INTP , I am now an ISFJ.";;;;"806725683275649025";https://twitter.com/_Allistor/status/806725683275649025
;2016-12-07 11:00;0;0;"I am an INTP /Engineer, like 2.5% of the population. Download the Personality Test app to learn your type. http:// ahelms.com/apps/pt.htm";;;;"806574079885058048";https://twitter.com/MHM1395/status/806574079885058048
;2016-12-07 09:46;0;0;"for reference, i am an #intp who has been w/ an #intj for 15+ yrs. Where we focus our attention is everything.";;;#intp #intj;"806555443866849280";https://twitter.com/zodisgreat/status/806555443866849280
;2016-12-07 07:48;0;0;"Interesting. What personality are you? I am an INTP . Intrapreneur. :-) http:// fb.me/8n9PATNQm";;;;"806525865311944704";https://twitter.com/AngelaSladen/status/806525865311944704
;2016-12-04 19:34;0;1;"bc of this tweet I went and took one of those test and it said I am an INTP idk haha";;;;"805616322084147201";https://twitter.com/psychapi/status/805616322084147201
;2016-12-04 10:49;1;0;"i dont understand those things but im an intp too we r the same person i have 4 siblings too i am baz pitch confirmed";;;;"805484115868971008";https://twitter.com/sapphicgrI/status/805484115868971008
;2016-12-03 14:20;0;2;"Thank you for sharing the article @harrisonia I am a big fan of MBTI. I am an INTP ! @Mind_Tools Team";;@harrisonia @Mind_Tools;;"805174799899230208";https://twitter.com/MicheleDD_MT/status/805174799899230208
;2016-12-03 09:43;0;0;"i am supposedly an INTP but i doubt that im that stereotypical genius thats great at analysing and science";;;;"805105064260014080";https://twitter.com/LXZMARIA/status/805105064260014080
;2016-12-01 08:54;0;0;"Idk if I am an INTJ, ENTP or INTP .";;;;"804367989734658048";https://twitter.com/joshdontpanic/status/804367989734658048
;2016-11-30 14:08;0;1;"So I am in a room with two other SEOs and they're an INTP & an ENTP like me... How many #seos outthere are E/INTPs too?! pic.twitter.com/Blx7hcx473";;;#seos;"804084668328984577";https://twitter.com/JeremyRiveraSEO/status/804084668328984577
;2016-11-29 20:58;3;23;"I pride myself in my careful and precise wording, but when I am trying to make a impressions I don't do no words good.";;;;"803825538003509248";https://twitter.com/an_intp/status/803825538003509248
;2016-11-29 06:08;0;1;"I am an INTP on the MBTI! A rare personality type, with only 3% of the population of the same type. Aren't you lucky to be my friend? lol";;;;"803601588665257984";https://twitter.com/normalie_/status/803601588665257984
;2016-11-28 20:49;3;24;"there was a point in my life in which i was an ENFP and now i am an INTP so thats my lack of secure identity for you";;;;"803460746076188672";https://twitter.com/gothlatina/status/803460746076188672
;2016-11-28 01:54;0;1;"To me more precise, i am an #INTP brain. This system merely quantifies cognitive processes so that you can understand and upgrade";;;#INTP;"803175133347094529";https://twitter.com/zodisgreat/status/803175133347094529
;2016-11-27 20:32;0;2;"I am sincerely sorry about this, but I had to. I'm sure you'll understand.";;;;"803094312967815168";https://twitter.com/an_intp/status/803094312967815168
;2016-11-27 13:01;0;0;"i-am - an - intp -not-a-robot said: I didn't know this horrible, anti-people side of tumblr existed. I fucking... https:// tmblr.co/ZQeGKi2FBtCPo";;;;"802980655193817090";https://twitter.com/Shamus_Miller_/status/802980655193817090
;2016-11-27 09:32;0;0;"I am an INTP ! AWWW YEAH! Three percent! Three percent! Three percent!";;;;"802928048727212033";https://twitter.com/DutchCheapskate/status/802928048727212033
;2016-11-25 18:15;0;0;"Just Don’t. - As an INTP , I am appalled by the amount of name-calling that I see going on nowadays.... https:// tmblr.co/ZtV3gf2F7BRJq";;;;"802335056463351808";https://twitter.com/HikariHeartless/status/802335056463351808
;2016-11-23 09:50;0;0;"ha, fair enough. I am an INTJ and always dated INFJ, ENTP, INFP, sometimes INTP ... last few years I've been so comforted by Se";;;;"801482981877481472";https://twitter.com/jdempcy/status/801482981877481472
;2016-11-22 16:18;0;0;"I am an INTP ! I could do with some INFJ in my life. If you ever need someone to figure something out for you though...";;;;"801218299182874624";https://twitter.com/cosmetic_candy/status/801218299182874624
;2016-11-18 10:59;0;0;"I am an INTJ or INTP if you ask me.";;;;"799688550220341248";https://twitter.com/CuddlyKittyPup/status/799688550220341248
;2016-11-18 00:42;0;0;"Funny I encountered this video just after I discovered I am an INTP (Logician) turned ENTP (Debater) XD https://www. youtube.com/watch?v=drewW7 UiGtc … #psychshit";;;#psychshit;"799533306824060928";https://twitter.com/nikattunnn/status/799533306824060928
;2016-11-17 19:29;1;0;"that I am you";;;;"799454340620648448";https://twitter.com/an_intp/status/799454340620648448
;2016-11-17 02:14;0;0;"I am an INTP and after a detailed research on the topic, I decided to seek a formal diagnosis for Asperger's Syndrome.";;;;"799193910203613186";https://twitter.com/_mutereddit_/status/799193910203613186
;2016-11-15 12:05;0;0;"Just did one of those #MBTI personality type questionnaires; apparently I am an INTP . Hmmm. #INTP";;;#MBTI #INTP;"798618001188782081";https://twitter.com/NatashaField1/status/798618001188782081
;2016-11-15 10:44;0;0;"I DID THE MBTI TEST AND I GOT INTP YA KNOW WHOS COMPATIBLE WITH INTP ? JACKSON, AN ENFJ yet i am a loyal mark stan its all good";;;;"798597648726904833";https://twitter.com/doyovngsvs/status/798597648726904833
;2016-11-15 06:59;0;0;"Internal INTP - Externally I am an INTP but internally I am an infp because some would use my feelings... https:// tmblr.co/Ztz5wm2EiR8T1";;;;"798540903497474048";https://twitter.com/willoconyal/status/798540903497474048
;2016-11-11 20:28;0;1;"After much "debate and research", I've finally decided that I am more of an ISTP than an INTP . Time to change the bio once more.";;;;"797294996357423104";https://twitter.com/ArklaineGenesis/status/797294996357423104
;2016-11-10 21:54;0;2;"I am honestly confused: am I an INTP or an ISTP? One online test rates me an INTP , while a rather more official one rates me an ISTP...";;;;"796954176269881344";https://twitter.com/ArklaineGenesis/status/796954176269881344
;2016-11-05 14:13;0;3;"“ I am a sick man... I am a negged man. I am an INTP man. I think my Myers Briggs is diseased."";;;;"795011190875418624";https://twitter.com/JohnJevereux/status/795011190875418624
;2016-11-04 17:06;0;1;"@HowtoADHD Have you heard of the Myers–Briggs personality types? I am an INTP and I would love to know your thoughts on MBTI.";;@HowtoADHD;;"794692342578024448";https://twitter.com/AndrewDaNewt/status/794692342578024448
;2016-11-01 15:58;0;0;"Anonymous said: I am confused. I saw you say that you used to type as an INTP in the past. I was under the... https:// tmblr.co/ZZ3TMg2E8cZqt";;;;"793587944091254784";https://twitter.com/INTJwriter/status/793587944091254784
;2016-11-01 11:17;0;1;"My test results are usually INFP and occasionally INTP . However if I read the descriptions I think I am more of an INTP .";;;;"793517286891982848";https://twitter.com/misalyssa/status/793517286891982848
;2016-10-31 06:32;0;2;"i am such an intp ????";;;;"793083162381455361";https://twitter.com/KEVlNDAY02/status/793083162381455361
;2016-10-31 01:16;0;0;"i am an intp pisces. such an oxymoron.";;;;"793003825292451840";https://twitter.com/morelikeomega/status/793003825292451840
;2016-10-29 06:48;0;7;"When we took the Myers-Briggs Type Test back in 6th grade, I was an INTP . Years from then, now at 23, I am still INTP .";;;;"792362389320691713";https://twitter.com/Momobeda/status/792362389320691713
;2016-10-27 09:13;0;4;"As an INTP I am so grateful for all the E--Js in my life who plan a night out for me on my birthday as I am incapable of making plans";;;;"791674100884262912";https://twitter.com/araee_g/status/791674100884262912
;2016-10-24 08:12;0;0;"Just got classified as an INTP . Folks who are into personality types, does this seem apt? I feel like I am rather empathetic.";;;;"790571579612667904";https://twitter.com/MarquetteLa/status/790571579612667904
;2016-10-21 00:01;0;2;"istg min yoongi is the only INTP in kpop i am legitly sure of. y'all believing he's an INTJ needs to study more.";;;;"789360949803163648";https://twitter.com/bamthegreat/status/789360949803163648
;2016-10-20 11:27;0;0;"@EllenPage sigourney weaver has the same day of birth as me.. but I guess you are an INTP personality type as I am . I kinda like that. :)";;@EllenPage;;"789171102916284421";https://twitter.com/cartokurtis/status/789171102916284421
;2016-10-19 13:23;0;1;"I get in trouble for this. I am glad is an INTP struggle b/c I am not alone";;;;"788838034967887872";https://twitter.com/Isabelmartine_z/status/788838034967887872
;2016-10-19 10:08;0;0;"i am an INTP";;;;"788788945278697472";https://twitter.com/nnoommii/status/788788945278697472
;2016-10-19 08:36;0;0;"you see, is not that bad. Have you done the MBIT test? I am an INTP and people see us as insensitive and a bit psycho as well.";;;;"788765678413099008";https://twitter.com/Ale_en_Ciel/status/788765678413099008
;2016-10-19 06:04;0;0;"https://www. 16personalities.com/intp-relations hips-dating … Apparently I am an INTP .";;;;"788727457411129345";https://twitter.com/sadietechlady/status/788727457411129345
;2016-10-18 10:32;0;0;"@katbarron I am also an #INTP : )";;@katbarron;#INTP;"788432482647568384";https://twitter.com/Cade_One/status/788432482647568384
;2016-10-13 15:03;0;0;"Or, perhaps they make sense to me because I am an #INTP . There's no solid ground when a myriad of factors are involved.";;;#INTP;"786688731390570498";https://twitter.com/JenShinrai/status/786688731390570498
;2016-10-13 07:47;0;1;"Hello to an INTP fellow, I am an INTP as well";;;;"786579026248859648";https://twitter.com/_affii/status/786579026248859648
;2016-10-12 16:21;0;0;"I think I will. But not now, I am not interested in it right now";;;;"786346097501405184";https://twitter.com/an_intp/status/786346097501405184
;2016-10-11 15:09;0;2;"i am an intp , makes sense why i can't express my thoughts how i would like";;;;"785965538866364416";https://twitter.com/bgitbpitw/status/785965538866364416
;2016-10-10 13:10;0;2;"I took this career test my college has and apparently i am an INTP . I read the description it has of me and it is spot on.";;;;"785573287824805888";https://twitter.com/NatsuAmour/status/785573287824805888
;2016-10-10 03:26;0;1;"I am an INTP .";;;;"785426387398172672";https://twitter.com/_affii/status/785426387398172672
;2016-10-07 10:15;0;0;"I should take the myers briggs test again. I wonder if I am still an INTP ?";;;;"784441961818169344";https://twitter.com/KohiSparkleman/status/784441961818169344
;2016-10-06 16:29;0;0;"The result shows what an INTP I am .";;;;"784173705710538752";https://twitter.com/sixshooterguns/status/784173705710538752
;2016-10-06 10:41;0;0;"how do you explain this though I am sensing large amounts of positive emotion for an INTP pic.twitter.com/Ku6BTCA9Vw";;;;"784086107860467712";https://twitter.com/GetTheBrews/status/784086107860467712
;2016-10-04 14:25;0;1;""how's my driving?" Well I am INTP with an 11 day wait.";;;;"783417668577685504";https://twitter.com/Psycle_Doc/status/783417668577685504
;2016-10-04 02:17;0;0;"I am an INTP and I cannot concentrate";;;;"783234686411612160";https://twitter.com/velveteen93/status/783234686411612160
;2016-10-02 18:23;0;0;"i am also an intp and i dont feel like i come off as one eitjer";;;;"782752869074305024";https://twitter.com/yumaismotherfuc/status/782752869074305024
